Run ID,Seed,Initial Pop,Final Pop,Attack Prob,Food Regen,Max Pop,Total Births,Total Deaths,Total Predator Kills,Total Steps,Avg Pop,Avg Energy,Growth Rate
001,42,50,0,0.1,12,50,23,73,70,200,4.585,15.3802,-0.0216
002,43,100,0,0.2,12,100,23,123,122,200,5.17,2.9722,-0.0246
003,44,50,0,0.4,12,50,23,73,73,200,1.92,1.7233,-0.0167
004,45,150,0,0.3,12,150,17,167,167,200,5.215,2.7819,-0.0259
005,46,80,0,0.25,10,80,17,97,97,200,3.29,4.7399,-0.0231
006,47,120,0,0.35,15,120,23,143,141,200,4.25,2.9833,-0.0238
007,48,60,0,0.3,8,60,13,73,72,200,2.46,2.7451,-0.0221
008,49,90,0,0.4,14,90,30,120,120,200,3.345,1.6311,-0.0199
009,50,110,0,0.2,10,110,20,130,130,200,5.02,1.8227,-0.0247
010,51,70,0,0.3,12,70,16,86,85,200,2.59,1.7384,-0.02
011,52,140,0,0.25,15,140,23,163,159,200,5.915,3.0476,-0.026
012,53,100,0,0.35,10,100,13,113,111,200,3.63,2.0111,-0.0216
