"['Run ID', 'Seed', 'Initial Pop', 'Final Pop', 'Attack Prob', 'Food Regen', 'Max Pop', 'Total Births', 'Total Deaths', 'Total Predator Kills', 'Total Steps', 'Avg Pop', 'Avg Energy', 'Growth Rate', 'Final Growth Rate']"
001,42,50,9,0.01,12,94,144,185,40,200,24.46,50.4313,-0.0023,0.0
002,43,100,8,0.02,12,141,191,283,105,200,31.365,48.9696,-0.0064,-0.1111
003,44,50,0,0.04,12,76,87,137,86,200,12.275,57.6478,-0.008,0
004,45,150,3,0.03,12,178,151,298,147,200,29.705,52.8958,-0.0126,0.0
005,46,80,3,0.025,10,121,150,227,97,200,24.085,48.1319,-0.0093,-0.25
006,47,120,0,0.035,15,156,114,234,122,200,22.87,54.4873,-0.0226,0
007,48,60,0,0.03,8,88,55,115,55,200,11.57,38.6624,-0.0199,0
008,49,90,2,0.04,14,129,117,205,128,200,20.13,66.0976,-0.0121,0.0
009,50,110,8,0.02,10,135,132,234,98,200,27.175,51.566,-0.0088,0.0
010,51,70,1,0.03,12,110,97,166,94,200,16.875,53.1893,-0.0093,0.0
011,52,140,7,0.025,15,164,184,317,147,200,33.685,45.7027,-0.0095,-0.125
012,53,100,0,0.035,10,121,62,162,71,200,15.775,29.7866,-0.0219,0
